;Nom_STD;Nom;protocol
DBIbiofilm10_CTAGTC-K37J4_L001;STD_6310;6310;p_6310
DBIbiofilm9_TATCAT-K37J4_L001;STD_6300;6300;p_6300
VD-DBIbiofilm-ech64_TGCGGG-JNFP8_L001;STD_6300_VD;6300_VD;p_6300
VD-DBIbiofilm-ech65_TCTATG-JNFP8_L001;STD_6310_VD;6310_VD;p_6310
